experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
gemini31pro_flat_alpha_ocr,Reel-English,page_89,Reel-Latin,68,288,0.0,0.0,0.0,288,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_185,English-Latin,249,1054,0.0,0.0,0.0,1054,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_185,Latin-Latin,10,73,0.0,0.0,0.0,73,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_185,Ritharngu-Latin,65,394,0.032995,0.153846,0.032995,394,13,10,0.967,0.967,0.967
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_205,English-Latin,236,941,0.0,0.0,0.0,941,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_205,Latin-Latin,10,84,0.0,0.0,0.0,84,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_205,Ritharngu-Latin,87,569,0.096661,0.494253,0.096661,568,55,43,0.9049,0.9033,0.9041
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_232,Dayi-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_232,English-Latin,294,1189,0.0,0.0,0.0,1189,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Ritharngu-English,page_232,Ritharngu-Latin,69,464,0.075431,0.405797,0.075431,464,35,28,0.9246,0.9246,0.9246
gemini31pro_flat_alpha_ocr,Sanskrit-English,page_559,English-Latin,297,1036,0.0,0.0,0.0,1036,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Sanskrit-English,page_559,Sanskrit-Devanagari,95,296,0.040541,0.094737,0.040134,299,12,9,0.9599,0.9696,0.9647
gemini31pro_flat_alpha_ocr,Sanskrit-English,page_559,Sanskrit-Latin,8,37,0.0,0.0,0.0,37,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Sanskrit-English,page_880,English-Latin,260,896,0.0,0.003846,0.0,896,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Sanskrit-English,page_880,Sanskrit-Devanagari,119,378,0.068783,0.176471,0.068783,377,26,21,0.939,0.9365,0.9377
gemini31pro_flat_alpha_ocr,Sanskrit-English,page_880,Sanskrit-Latin,4,22,0.0,0.0,0.0,22,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Sanskrit-English,page_9,English-Latin,238,836,0.075359,0.004202,0.070078,899,63,1,0.9299,1.0,0.9637
gemini31pro_flat_alpha_ocr,Sanskrit-English,page_9,Sanskrit-Devanagari,106,360,0.072222,0.179245,0.072022,361,26,19,0.9391,0.9417,0.9404
gemini31pro_flat_alpha_ocr,Shilluk-English,page_28,English-Latin,454,2225,0.0,0.0,0.0,2225,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Shilluk-English,page_28,Shilluk-Latin,42,225,0.026667,0.142857,0.026667,225,6,6,0.9733,0.9733,0.9733
gemini31pro_flat_alpha_ocr,Shilluk-English,page_3,English-Latin,341,1707,0.0,0.0,0.0,1707,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Shilluk-English,page_3,Shilluk-Latin,59,282,0.0,0.0,0.0,282,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Shilluk-English,page_7,English-Latin,413,2025,0.0,0.0,0.0,2025,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Shilluk-English,page_7,Shilluk-Latin,56,328,0.0,0.0,0.0,328,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Syriac-English,page_33,English-Latin,214,797,0.006274,0.014019,0.006234,802,5,3,0.9938,1.0,0.9969
gemini31pro_flat_alpha_ocr,Syriac-English,page_33,Persian-Arabic,14,63,0.047619,0.214286,0.046875,64,3,3,0.9531,0.9683,0.9606
gemini31pro_flat_alpha_ocr,Syriac-English,page_33,Syriac-Syriac,53,206,0.572816,0.924528,0.572816,193,118,49,0.4819,0.4515,0.4662
gemini31pro_flat_alpha_ocr,Syriac-English,page_33,Turkish-Arabic,2,7,0.0,0.0,0.0,7,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Syriac-English,page_55,English-Latin,199,741,0.002699,0.01005,0.002692,743,2,2,0.9973,1.0,0.9987
gemini31pro_flat_alpha_ocr,Syriac-English,page_55,Greek-Greek,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Syriac-English,page_55,Persian-Arabic,6,31,0.193548,0.333333,0.1875,32,6,2,0.875,0.9032,0.8889
gemini31pro_flat_alpha_ocr,Syriac-English,page_55,Syriac-Syriac,68,318,0.496855,0.867647,0.496855,310,158,59,0.5935,0.5786,0.586
gemini31pro_flat_alpha_ocr,Syriac-English,page_75,English-Latin,205,806,0.009926,0.014634,0.009828,814,8,3,0.9902,1.0,0.9951
gemini31pro_flat_alpha_ocr,Syriac-English,page_75,Greek-Greek,3,25,0.0,0.0,0.0,25,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Syriac-English,page_75,Hebrew-Hebrew,2,8,0.0,0.0,0.0,8,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Syriac-English,page_75,Persian-Arabic,6,29,0.0,0.0,0.0,29,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Syriac-English,page_75,Syriac-Syriac,66,344,0.552326,0.909091,0.552326,288,190,60,0.5799,0.4855,0.5285
gemini31pro_flat_alpha_ocr,Telugu-English,page_151,English-Latin,221,1237,0.037187,0.031674,0.037187,1191,46,7,1.0,0.9628,0.9811
gemini31pro_flat_alpha_ocr,Telugu-English,page_151,Telugu-Telugu,45,202,0.024752,0.088889,0.024631,203,5,4,0.9754,0.9802,0.9778
gemini31pro_flat_alpha_ocr,Telugu-English,page_646,English-Latin,294,1113,0.0,0.0,0.0,1113,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Telugu-English,page_646,Telugu-Telugu,50,205,0.078049,0.16,0.07767,206,16,8,0.9466,0.9512,0.9489
gemini31pro_flat_alpha_ocr,Telugu-English,page_80,English-Latin,280,1030,0.04466,0.003571,0.042751,1076,46,1,0.9572,1.0,0.9782
gemini31pro_flat_alpha_ocr,Telugu-English,page_80,Telugu-Telugu,44,167,0.113772,0.386364,0.113772,167,19,17,0.8862,0.8862,0.8862
gemini31pro_flat_alpha_ocr,Thai-Russian,page_591,Latin-Latin,11,79,0.0,0.0,0.0,79,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Thai-Russian,page_591,Russian-Cyrillic,174,898,0.006682,0.028736,0.006682,897,6,5,0.9944,0.9933,0.9939
gemini31pro_flat_alpha_ocr,Thai-Russian,page_591,Thai-Cyrillic,37,283,0.363958,1.0,0.363958,268,103,37,0.6754,0.6396,0.657
gemini31pro_flat_alpha_ocr,Thai-Russian,page_591,Thai-Thai,42,221,0.00905,0.047619,0.00905,221,2,2,0.991,0.991,0.991
gemini31pro_flat_alpha_ocr,Thai-Russian,page_67,Latin-Latin,2,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Thai-Russian,page_67,Russian-Cyrillic,189,1009,0.080278,0.428571,0.080278,1009,81,81,0.9197,0.9197,0.9197
gemini31pro_flat_alpha_ocr,Thai-Russian,page_67,Thai-Cyrillic,37,295,0.383051,0.972973,0.371711,304,113,36,0.6283,0.6475,0.6377
gemini31pro_flat_alpha_ocr,Thai-Russian,page_67,Thai-Thai,42,248,0.03629,0.214286,0.035857,251,9,9,0.9641,0.9758,0.9699
gemini31pro_flat_alpha_ocr,Thai-Russian,page_756,Latin-Latin,2,15,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Thai-Russian,page_756,Meta,1,3,0.0,0.0,0.0,3,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Thai-Russian,page_756,Russian-Cyrillic,170,949,0.105374,0.582353,0.105374,949,100,99,0.8946,0.8946,0.8946
gemini31pro_flat_alpha_ocr,Thai-Russian,page_756,Thai-Cyrillic,47,374,0.197861,0.914894,0.197861,354,74,43,0.8503,0.8048,0.8269
gemini31pro_flat_alpha_ocr,Thai-Russian,page_756,Thai-Thai,45,265,0.011321,0.044444,0.011321,264,3,2,0.9924,0.9887,0.9905
gemini31pro_flat_alpha_ocr,Tiri-English,page_15,English-Latin,205,853,0.0,0.0,0.0,853,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Tiri-English,page_15,French-Latin,2,10,0.0,0.0,0.0,10,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Tiri-English,page_15,Tiri-Latin,59,298,0.030201,0.152542,0.030201,298,9,9,0.9698,0.9698,0.9698
gemini31pro_flat_alpha_ocr,Tiri-English,page_56,English-Latin,261,985,0.0,0.0,0.0,985,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Tiri-English,page_56,Tiri-Latin,91,357,0.030812,0.120879,0.030812,357,11,11,0.9692,0.9692,0.9692
gemini31pro_flat_alpha_ocr,Tiri-English,page_66,English-Latin,245,1026,0.0,0.0,0.0,1026,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Tiri-English,page_66,French-Latin,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Tiri-English,page_66,Tiri-Latin,88,330,0.030303,0.102273,0.030303,330,10,9,0.9697,0.9697,0.9697
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_228,English-Latin,481,1527,0.02947,0.039501,0.028754,1565,45,19,0.9719,0.9961,0.9838
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_228,Kurdish-Arabic,1,4,0.25,1.0,0.25,4,1,1,0.75,0.75,0.75
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_228,Turkish-Arabic,2,8,0.0,0.0,0.0,8,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Latin,45,287,0.034843,0.222222,0.034843,287,10,10,0.9652,0.9652,0.9652
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Syriac,110,429,0.496503,0.754545,0.496503,403,213,83,0.5633,0.5291,0.5457
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_26,Arabic-Arabic,8,38,0.026316,0.125,0.025641,39,1,1,0.9744,1.0,0.987
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_26,English-Latin,387,1204,0.034053,0.080103,0.033415,1227,41,31,0.9674,0.9859,0.9766
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_26,Kurdish-Latin,2,9,0.0,0.0,0.0,9,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_26,Persian-Arabic,5,22,0.272727,1.0,0.272727,21,6,5,0.7619,0.7273,0.7442
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_26,Turkish-Arabic,11,50,0.14,0.454545,0.14,50,7,5,0.86,0.86,0.86
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Latin,59,317,0.053628,0.220339,0.053628,310,17,13,0.9677,0.9464,0.9569
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Syriac,102,421,0.339667,0.686275,0.339667,406,143,70,0.697,0.6722,0.6844
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_41,Arabic-Arabic,7,30,0.0,0.0,0.0,30,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_41,English-Latin,357,1213,0.018137,0.033613,0.017843,1233,22,12,0.9822,0.9984,0.9902
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_41,Greek-Greek,3,25,0.0,0.0,0.0,25,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_41,Kurdish-Arabic,2,14,0.071429,0.5,0.071429,14,1,1,0.9286,0.9286,0.9286
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_41,Persian-Arabic,6,33,0.272727,0.833333,0.272727,32,9,5,0.75,0.7273,0.7385
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_41,Turkish-Arabic,7,36,0.222222,0.714286,0.222222,36,8,5,0.7778,0.7778,0.7778
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Latin,55,309,0.074434,0.181818,0.074434,299,23,10,0.9565,0.9256,0.9408
gemini31pro_flat_alpha_ocr,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Syriac,105,460,0.673913,1.0,0.673913,445,310,105,0.3775,0.3652,0.3713
gemini31pro_flat_alpha_ocr,Yiddish-English,page_1,English-Latin,320,1152,0.264757,0.2625,0.245968,1240,305,84,0.8056,0.8672,0.8353
gemini31pro_flat_alpha_ocr,Yiddish-English,page_1,Yiddish-Hebrew,87,460,0.717391,0.827586,0.717391,380,330,72,0.4526,0.3739,0.4095
gemini31pro_flat_alpha_ocr,Yiddish-English,page_2,English-Latin,402,1419,0.007752,0.014925,0.007746,1420,11,6,0.9951,0.9958,0.9954
gemini31pro_flat_alpha_ocr,Yiddish-English,page_2,Yiddish-Hebrew,111,671,0.056632,0.117117,0.05613,677,38,13,0.9513,0.9598,0.9555
gemini31pro_flat_alpha_ocr,Yiddish-English,page_41,English-Latin,340,1223,0.111202,0.223529,0.111202,1120,136,76,0.983,0.9002,0.9398
gemini31pro_flat_alpha_ocr,Yiddish-English,page_41,Yiddish-Hebrew,87,891,0.216611,0.873563,0.195939,985,193,76,0.8416,0.9304,0.8838
