experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.238773,0.540881,0.238773,0.8382,0.8171,0.8275
GLM-OCR-flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Yiddish-English,English-Latin,1062,3794,0.164997,0.15725,0.147363,0.8644,0.9678,0.9132
GLM-OCR-flat_noalpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.922849,1.0,0.922849,0.169,0.1063,0.1305
Mathpix-OCR,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Assyrian-English,Assyrian-Cuneiform,147,352,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Assyrian-English,Assyrian-Latin,140,663,0.310709,0.471429,0.310709,0.9122,0.6893,0.7852
Mathpix-OCR,Assyrian-English,English-Latin,573,2361,0.171961,0.195462,0.171961,0.9653,0.8365,0.8963
Mathpix-OCR,Assyrian-English,Greek-Greek,1,9,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Assyrian-English,Hebrew-Hebrew,5,18,0.833333,1.0,0.833333,0.2727,0.1667,0.2069
Mathpix-OCR,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Assyrian-English,Old Persian-Latin,10,60,0.016667,0.1,0.016667,0.9833,0.9833,0.9833
Mathpix-OCR,Bengalese-English,Bengalese,261,1281,0.175644,0.463602,0.175644,0.8673,0.8267,0.8465
Mathpix-OCR,Bengalese-English,English,1454,6330,0.001106,0.004127,0.001106,0.9994,0.9989,0.9991
Mathpix-OCR,Canala-English,Canala,165,695,0.172662,0.442424,0.172662,0.8409,0.8288,0.8348
Mathpix-OCR,Canala-English,Canala-Latin,92,348,0.135057,0.326087,0.132022,0.8736,0.8937,0.8835
Mathpix-OCR,Canala-English,English,479,1955,0.004092,0.010438,0.004092,0.9979,0.9959,0.9969
Mathpix-OCR,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Chepang-English,Chepang,225,1248,0.11859,0.48,0.11859,0.9883,0.8814,0.9318
Mathpix-OCR,Chepang-English,Chepang-Latin,117,666,0.193694,0.735043,0.193694,0.9728,0.8063,0.8818
Mathpix-OCR,Chepang-English,English,660,2742,0.003282,0.007576,0.003282,1.0,0.9967,0.9984
Mathpix-OCR,Chepang-English,English-Latin,314,1332,0.027027,0.019108,0.026451,0.9758,0.997,0.9863
Mathpix-OCR,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Chukchi-Russian,Chukchi,108,750,0.112,0.601852,0.112,0.888,0.888,0.888
Mathpix-OCR,Chukchi-Russian,Russian,268,1530,0.01634,0.078358,0.016329,0.9837,0.9843,0.984
Mathpix-OCR,Circassian-English-Turkish,Circassian-Arabic,99,442,0.674208,0.939394,0.674208,0.5559,0.371,0.445
Mathpix-OCR,Circassian-English-Turkish,Circassian-Latin,88,594,0.249158,0.420455,0.249158,0.9385,0.771,0.8466
Mathpix-OCR,Circassian-English-Turkish,English-Latin,166,710,0.032394,0.084337,0.032394,0.9815,0.969,0.9752
Mathpix-OCR,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Circassian-English-Turkish,Turkish-Arabic,87,365,0.331507,0.747126,0.331507,0.8065,0.6849,0.7407
Mathpix-OCR,Efik-English,Efik,367,1723,0.040046,0.133515,0.040046,0.9639,0.9605,0.9622
Mathpix-OCR,Efik-English,English,905,3703,0.00135,0.005525,0.00135,0.9989,0.9989,0.9989
Mathpix-OCR,Evenki-Russian,Evenki,303,1911,0.109367,0.452145,0.108178,0.8929,0.9027,0.8977
Mathpix-OCR,Evenki-Russian,Russian,391,2227,0.02784,0.132992,0.02784,0.973,0.9722,0.9726
Mathpix-OCR,Georgian-Russian,Georgian-Georgian,189,1383,0.132321,0.497354,0.132321,0.9063,0.8742,0.89
Mathpix-OCR,Georgian-Russian,Russian-Cyrillic,449,2363,0.315277,0.623608,0.315277,0.7182,0.6936,0.7057
Mathpix-OCR,Gojri-English-Hindi,English-Latin,188,1927,0.000519,0.005319,0.000519,0.9995,1.0,0.9997
Mathpix-OCR,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.003663,0.011905,0.003663,0.9963,0.9963,0.9963
Mathpix-OCR,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.00358,0.01,0.00358,0.9976,0.9964,0.997
Mathpix-OCR,Greek-English,English,1237,5124,0.028884,0.045271,0.028884,0.9855,0.9817,0.9836
Mathpix-OCR,Greek-English,Greek,434,2513,0.149622,0.458525,0.149622,0.894,0.8587,0.876
Mathpix-OCR,Gujarati-English,English,793,3349,0.005673,0.016393,0.005662,0.9946,0.9967,0.9957
Mathpix-OCR,Gujarati-English,Gujarati,138,498,0.15261,0.318841,0.15261,0.8945,0.8514,0.8724
Mathpix-OCR,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.001447,0.003378,0.001446,0.999,0.9992,0.9991
Mathpix-OCR,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.042215,0.209945,0.042215,0.9693,0.9605,0.9649
Mathpix-OCR,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Japanese-English,English-Latin,1519,6091,0.01494,0.021066,0.01494,0.9972,0.9856,0.9913
Mathpix-OCR,Japanese-English,Japanese-Kanji,101,200,0.485,0.712871,0.485,0.545,0.515,0.5296
Mathpix-OCR,Japanese-English,Japanese-Katakana,148,575,0.370435,0.689189,0.370435,0.6792,0.6296,0.6534
Mathpix-OCR,Japanese-English,Japanese-Latin,519,2742,0.073669,0.204239,0.073188,0.9406,0.9468,0.9437
Mathpix-OCR,Kashmiri-English,English-Latin,418,1628,0.632678,0.732057,0.632678,0.5168,0.4257,0.4668
Mathpix-OCR,Kashmiri-English,Kashmiri-Arabic,141,551,0.99637,1.0,0.99637,0.0073,0.0036,0.0048
Mathpix-OCR,Kashmiri-English,Kashmiri-Latin,167,989,0.690597,0.904192,0.690597,0.4963,0.4692,0.4823
Mathpix-OCR,Khmer-English,English-Latin,736,3136,0.590561,0.625,0.590561,0.7834,0.4959,0.6073
Mathpix-OCR,Khmer-English,Khmer-Khmer,168,710,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Malay-English,English-Latin,612,2578,0.111715,0.215686,0.111715,0.9634,0.8988,0.93
Mathpix-OCR,Malay-English,Malay-Arabic,199,887,0.801578,0.939698,0.801578,0.3656,0.2086,0.2656
Mathpix-OCR,Malay-English,Malay-Latin,180,977,0.145343,0.305556,0.145343,0.9658,0.8669,0.9137
Mathpix-OCR,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Na-English-Chinese-French,English-Latin,610,2626,0.017898,0.02623,0.01785,0.9882,0.9909,0.9895
Mathpix-OCR,Na-English-Chinese-French,French-Latin,496,2214,0.061879,0.074597,0.058298,0.9417,0.9995,0.9698
Mathpix-OCR,Na-English-Chinese-French,Na,126,755,0.815894,1.0,0.815894,0.3172,0.2861,0.3008
Mathpix-OCR,Na-English-Chinese-French,Na-IPA,59,236,0.898305,1.0,0.898305,0.2291,0.1737,0.1976
Mathpix-OCR,Na-English-Chinese-French,Na-Latin,31,124,0.258065,0.258065,0.258065,0.934,0.7984,0.8609
Mathpix-OCR,Nahuatl-French,French-Latin,1403,5964,0.021965,0.05417,0.021965,0.9883,0.9785,0.9834
Mathpix-OCR,Nahuatl-French,Nahuatl-Latin,528,4215,0.020878,0.132576,0.020878,0.9824,0.9798,0.9811
Mathpix-OCR,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Punjabi-English,English-Latin,1651,5610,0.031551,0.066626,0.030793,0.9703,0.9941,0.982
Mathpix-OCR,Punjabi-English,Punjabi-Gurmukhi,301,814,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Punjabi-English,Punjabi-Latin,216,1210,0.304132,0.842593,0.304132,0.8005,0.7463,0.7725
Mathpix-OCR,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Reel-English,Reel-IPA,58,236,0.601695,0.862069,0.512635,0.4982,0.5847,0.538
Mathpix-OCR,Reel-English,Reel-Latin,219,969,0.182663,0.420091,0.17915,0.837,0.8535,0.8452
Mathpix-OCR,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Ritharngu-English,English-Latin,779,3184,0.004083,0.016688,0.004083,0.9959,0.9959,0.9959
Mathpix-OCR,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Ritharngu-English,Ritharngu-Latin,221,1427,0.097407,0.484163,0.097271,0.9027,0.904,0.9034
Mathpix-OCR,Sanskrit-English,English-Latin,795,2768,0.019509,0.050314,0.01939,0.9864,0.9924,0.9894
Mathpix-OCR,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.440039,0.684375,0.440039,0.619,0.5783,0.598
Mathpix-OCR,Sanskrit-English,Sanskrit-Latin,12,59,0.016949,0.083333,0.016949,0.9831,0.9831,0.9831
Mathpix-OCR,Shilluk-English,English-Latin,1208,5957,0.000336,0.001656,0.000336,0.9997,0.9997,0.9997
Mathpix-OCR,Shilluk-English,Shilluk-Latin,157,835,0.040719,0.140127,0.040719,0.9745,0.9605,0.9674
Mathpix-OCR,Syriac-English,English-Latin,618,2344,0.252986,0.360841,0.252986,0.9943,0.7491,0.8545
Mathpix-OCR,Syriac-English,Greek-Greek,5,39,0.410256,1.0,0.410256,0.8519,0.5897,0.697
Mathpix-OCR,Syriac-English,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Syriac-English,Persian-Arabic,26,123,0.97561,1.0,0.97561,0.3333,0.0244,0.0455
Mathpix-OCR,Syriac-English,Syriac-Syriac,187,868,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Syriac-English,Turkish-Arabic,2,7,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Telugu-English,English-Latin,795,3380,0.165385,0.176101,0.165385,0.9267,0.8453,0.8841
Mathpix-OCR,Telugu-English,Telugu-Telugu,139,574,1.74216,0.863309,0.853242,0.2304,0.4704,0.3093
Mathpix-OCR,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Thai-Russian,Meta,1,3,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Thai-Russian,Russian-Cyrillic,533,2856,0.07423,0.375235,0.074178,0.9272,0.9279,0.9275
Mathpix-OCR,Thai-Russian,Thai-Cyrillic,121,952,0.503151,0.950413,0.503151,0.5723,0.5158,0.5425
Mathpix-OCR,Thai-Russian,Thai-Thai,129,734,0.138965,0.310078,0.138965,0.9156,0.9019,0.9087
Mathpix-OCR,Tiri-English,English-Latin,711,2864,0.002095,0.008439,0.002095,0.9979,0.9979,0.9979
Mathpix-OCR,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Tiri-English,Tiri-Latin,238,985,0.137056,0.42437,0.137056,0.8638,0.8629,0.8634
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.808824,1.0,0.808824,0.5909,0.1912,0.2889
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.212982,0.287347,0.212982,0.9701,0.7992,0.8764
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.68,1.0,0.68,0.8889,0.32,0.4706
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.722222,0.666667,0.722222,1.0,0.2778,0.4348
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.890909,1.0,0.890909,0.3889,0.1273,0.1918
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.680851,0.85,0.680851,0.7143,0.3191,0.4412
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.47207,0.616352,0.47207,0.9414,0.5279,0.6765
Mathpix-OCR,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,1.0,1.0,1.0,0.0,0.0,0.0
Mathpix-OCR,Yiddish-English,English-Latin,1062,3794,0.168951,0.231638,0.168951,0.955,0.844,0.896
Mathpix-OCR,Yiddish-English,Yiddish-Hebrew,285,2022,0.745302,0.978947,0.745302,0.5474,0.2656,0.3576
MinerU2.5-Pro,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Assyrian-English,Assyrian-Cuneiform,147,352,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Assyrian-English,Assyrian-Latin,140,663,1.508296,0.35,0.652742,0.357,0.825,0.4984
MinerU2.5-Pro,Assyrian-English,English-Latin,573,2361,0.720881,0.085515,0.433631,0.5692,0.9462,0.7108
MinerU2.5-Pro,Assyrian-English,Greek-Greek,1,9,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Assyrian-English,Hebrew-Hebrew,5,18,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Assyrian-English,Latin-Latin,2,12,0.083333,0.5,0.083333,1.0,0.9167,0.9565
MinerU2.5-Pro,Assyrian-English,Old Persian-Latin,10,60,0.016667,0.1,0.016667,0.9833,0.9833,0.9833
MinerU2.5-Pro,Bengalese-English,Bengalese,261,1281,0.443404,0.804598,0.443404,0.6792,0.5621,0.6151
MinerU2.5-Pro,Bengalese-English,English,1454,6330,0.024961,0.011692,0.024364,0.9758,0.9997,0.9876
MinerU2.5-Pro,Canala-English,Canala,165,695,0.266187,0.642424,0.266187,0.7478,0.7338,0.7407
MinerU2.5-Pro,Canala-English,Canala-Latin,92,348,0.25,0.619565,0.25,0.7543,0.75,0.7522
MinerU2.5-Pro,Canala-English,English,479,1955,0.001023,0.004175,0.001023,0.999,0.999,0.999
MinerU2.5-Pro,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Chepang-English,Chepang,225,1248,0.157853,0.56,0.157853,0.9468,0.8421,0.8914
MinerU2.5-Pro,Chepang-English,Chepang-Latin,117,666,0.223724,0.786325,0.223724,0.97,0.7763,0.8624
MinerU2.5-Pro,Chepang-English,English,660,2742,0.003282,0.007576,0.003282,1.0,0.9967,0.9984
MinerU2.5-Pro,Chepang-English,English-Latin,314,1332,0.027027,0.019108,0.026471,0.9765,0.997,0.9866
MinerU2.5-Pro,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Chukchi-Russian,Chukchi,108,750,0.102667,0.574074,0.102667,0.8997,0.8973,0.8985
MinerU2.5-Pro,Chukchi-Russian,Russian,268,1530,0.122222,0.645522,0.122222,0.8778,0.8778,0.8778
MinerU2.5-Pro,Circassian-English-Turkish,Circassian-Arabic,99,442,0.81448,0.959596,0.81448,0.503,0.19,0.2759
MinerU2.5-Pro,Circassian-English-Turkish,Circassian-Latin,88,594,0.159933,0.397727,0.159933,0.9364,0.8434,0.8875
MinerU2.5-Pro,Circassian-English-Turkish,English-Latin,166,710,0.022535,0.018072,0.022253,0.9777,0.9901,0.9839
MinerU2.5-Pro,Circassian-English-Turkish,French-Latin,2,6,0.166667,0.5,0.142857,0.8571,1.0,0.9231
MinerU2.5-Pro,Circassian-English-Turkish,Turkish-Arabic,87,365,0.276712,0.655172,0.276712,0.7977,0.7452,0.7705
MinerU2.5-Pro,Efik-English,Efik,367,1723,0.069646,0.250681,0.069324,0.9307,0.935,0.9328
MinerU2.5-Pro,Efik-English,English,905,3703,0.038617,0.005525,0.037191,0.9628,0.9997,0.9809
MinerU2.5-Pro,Evenki-Russian,Evenki,303,1911,0.112507,0.491749,0.111863,0.8881,0.8932,0.8907
MinerU2.5-Pro,Evenki-Russian,Russian,391,2227,0.112708,0.598465,0.112506,0.8893,0.8909,0.8901
MinerU2.5-Pro,Georgian-Russian,Georgian-Georgian,189,1383,1.013015,1.0,1.013015,0.0016,0.0014,0.0015
MinerU2.5-Pro,Georgian-Russian,Russian-Cyrillic,449,2363,5.106644,0.507795,0.875372,0.1274,0.7431,0.2175
MinerU2.5-Pro,Gojri-English-Hindi,English-Latin,188,1927,0.001557,0.015957,0.001557,0.9995,0.999,0.9992
MinerU2.5-Pro,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.032967,0.107143,0.032727,0.9673,0.9744,0.9708
MinerU2.5-Pro,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.045346,0.135,0.045346,0.9605,0.957,0.9588
MinerU2.5-Pro,Greek-English,English,1237,5124,0.034934,0.023444,0.033921,0.9661,0.9949,0.9803
MinerU2.5-Pro,Greek-English,Greek,434,2513,0.091126,0.37788,0.091126,0.9346,0.9097,0.922
MinerU2.5-Pro,Gujarati-English,English,793,3349,0.060615,0.045397,0.057215,0.9428,0.9988,0.97
MinerU2.5-Pro,Gujarati-English,Gujarati,138,498,0.991968,0.992754,0.991968,0.0119,0.008,0.0096
MinerU2.5-Pro,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000643,0.001351,0.000643,1.0,0.9994,0.9997
MinerU2.5-Pro,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.052347,0.348066,0.052347,0.949,0.9487,0.9488
MinerU2.5-Pro,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Japanese-English,English-Latin,1519,6091,0.001478,0.003292,0.001477,0.9989,0.999,0.9989
MinerU2.5-Pro,Japanese-English,Japanese-Kanji,101,200,0.355,0.613861,0.355,0.6482,0.645,0.6466
MinerU2.5-Pro,Japanese-English,Japanese-Katakana,148,575,0.066087,0.222973,0.065858,0.9341,0.9374,0.9358
MinerU2.5-Pro,Japanese-English,Japanese-Latin,519,2742,0.036834,0.080925,0.03611,0.9642,0.9836,0.9738
MinerU2.5-Pro,Kashmiri-English,English-Latin,418,1628,0.607494,0.739234,0.607494,0.5381,0.4208,0.4723
MinerU2.5-Pro,Kashmiri-English,Kashmiri-Arabic,141,551,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Kashmiri-English,Kashmiri-Latin,167,989,0.698686,0.916168,0.698686,0.4837,0.4803,0.482
MinerU2.5-Pro,Khmer-English,English-Latin,736,3136,1.611926,0.070652,0.619789,0.3806,0.9898,0.5498
MinerU2.5-Pro,Khmer-English,Khmer-Khmer,168,710,1.005634,1.0,1.005634,0.0,0.0,0.0
MinerU2.5-Pro,Malay-English,English-Latin,612,2578,0.094647,0.161765,0.090437,0.9144,0.9569,0.9352
MinerU2.5-Pro,Malay-English,Malay-Arabic,199,887,0.505073,0.788945,0.505073,0.6106,0.5197,0.5615
MinerU2.5-Pro,Malay-English,Malay-Latin,180,977,0.052201,0.188889,0.050949,0.95,0.9734,0.9616
MinerU2.5-Pro,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Na-English-Chinese-French,English-Latin,610,2626,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Na-English-Chinese-French,French-Latin,496,2214,0.006323,0.012097,0.006284,0.9937,1.0,0.9968
MinerU2.5-Pro,Na-English-Chinese-French,Na,126,755,0.724503,1.0,0.724503,0.3588,0.3046,0.3295
MinerU2.5-Pro,Na-English-Chinese-French,Na-IPA,59,236,0.758475,0.627119,0.758475,0.3431,0.2966,0.3182
MinerU2.5-Pro,Na-English-Chinese-French,Na-Latin,31,124,0.185484,0.032258,0.156463,0.8435,1.0,0.9151
MinerU2.5-Pro,Nahuatl-French,French-Latin,1403,5964,0.00218,0.009266,0.00218,0.9982,0.998,0.9981
MinerU2.5-Pro,Nahuatl-French,Nahuatl-Latin,528,4215,0.031079,0.185606,0.031079,0.983,0.972,0.9775
MinerU2.5-Pro,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Punjabi-English,English-Latin,1651,5610,0.048841,0.062386,0.046798,0.9535,0.9952,0.9739
MinerU2.5-Pro,Punjabi-English,Punjabi-Gurmukhi,301,814,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Punjabi-English,Punjabi-Latin,216,1210,0.394215,0.842593,0.394215,0.7422,0.6876,0.7139
MinerU2.5-Pro,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Reel-English,Reel-IPA,58,236,0.470339,0.931034,0.470339,0.5482,0.5297,0.5388
MinerU2.5-Pro,Reel-English,Reel-Latin,219,969,0.239422,0.579909,0.239422,0.7701,0.7606,0.7653
MinerU2.5-Pro,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Ritharngu-English,English-Latin,779,3184,0.000628,0.002567,0.000628,0.9997,0.9994,0.9995
MinerU2.5-Pro,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Ritharngu-English,Ritharngu-Latin,221,1427,0.120533,0.570136,0.120533,0.8833,0.8809,0.8821
MinerU2.5-Pro,Sanskrit-English,English-Latin,795,2768,0.071532,0.013836,0.066757,0.9332,1.0,0.9655
MinerU2.5-Pro,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.552224,0.83125,0.552224,0.5398,0.472,0.5036
MinerU2.5-Pro,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Shilluk-English,English-Latin,1208,5957,0.000336,0.000828,0.000336,1.0,0.9997,0.9998
MinerU2.5-Pro,Shilluk-English,Shilluk-Latin,157,835,0.039521,0.191083,0.039521,0.9674,0.9605,0.9639
MinerU2.5-Pro,Syriac-English,English-Latin,618,2344,0.130546,0.088997,0.127766,0.9253,0.9454,0.9352
MinerU2.5-Pro,Syriac-English,Greek-Greek,5,39,0.358974,0.8,0.358974,0.8929,0.641,0.7463
MinerU2.5-Pro,Syriac-English,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Syriac-English,Persian-Arabic,26,123,0.463415,0.615385,0.463415,0.7586,0.5366,0.6286
MinerU2.5-Pro,Syriac-English,Syriac-Syriac,187,868,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Syriac-English,Turkish-Arabic,2,7,0.142857,0.5,0.125,0.875,1.0,0.9333
MinerU2.5-Pro,Telugu-English,English-Latin,795,3380,0.659763,0.128302,0.425573,0.596,0.924,0.7246
MinerU2.5-Pro,Telugu-English,Telugu-Telugu,139,574,0.973868,1.0,0.973868,0.0746,0.0523,0.0615
MinerU2.5-Pro,Thai-Russian,Latin-Latin,15,106,9.141509,0.533333,0.910714,0.0893,0.8962,0.1624
MinerU2.5-Pro,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Thai-Russian,Russian-Cyrillic,533,2856,1.220588,0.530957,0.660352,0.348,0.6432,0.4516
MinerU2.5-Pro,Thai-Russian,Thai-Cyrillic,121,952,0.861345,1.0,0.861345,0.1595,0.1523,0.1558
MinerU2.5-Pro,Thai-Russian,Thai-Thai,129,734,1.554496,0.79845,0.750658,0.2579,0.5341,0.3478
MinerU2.5-Pro,Tiri-English,English-Latin,711,2864,0.001397,0.005626,0.001397,0.9986,0.9986,0.9986
MinerU2.5-Pro,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Tiri-English,Tiri-Latin,238,985,0.227411,0.516807,0.227411,0.7798,0.7766,0.7782
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.426471,0.666667,0.426471,0.661,0.5735,0.6142
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,4.664047,0.133878,0.838079,0.166,0.9239,0.2815
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.84,1.0,0.84,0.1667,0.16,0.1633
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.444444,1.0,0.444444,0.5882,0.5556,0.5714
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.381818,0.636364,0.381818,0.7609,0.6364,0.6931
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.489362,0.75,0.489362,0.641,0.5319,0.5814
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,5.087623,0.616352,0.881739,0.13,0.7503,0.2216
MinerU2.5-Pro,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,1.0,1.0,1.0,0.0,0.0,0.0
MinerU2.5-Pro,Yiddish-English,English-Latin,1062,3794,0.516869,0.45951,0.498728,0.5875,0.6089,0.598
MinerU2.5-Pro,Yiddish-English,Yiddish-Hebrew,285,2022,0.992087,1.0,0.992087,0.0121,0.0079,0.0096
PaddleOCR-VL-1.5,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Assyrian-English,Assyrian-Cuneiform,147,352,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Assyrian-English,Assyrian-Latin,140,663,0.775264,0.85,0.775264,0.9141,0.2247,0.3608
PaddleOCR-VL-1.5,Assyrian-English,English-Latin,573,2361,0.42482,0.462478,0.42482,0.9637,0.5841,0.7273
PaddleOCR-VL-1.5,Assyrian-English,Greek-Greek,1,9,1.0,1.0,1.0,0.0,0.0,0.0
