experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,page_201,English-Latin,489,2034,0.015241,0.042945,0.015241,2004,31,21,0.9995,0.9848,0.9921
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,page_201,Iñupiatun Eskimo-Latin,120,879,0.11149,0.441667,0.110112,890,98,53,0.909,0.9204,0.9146
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,page_201,Latin-Latin,13,101,0.0,0.0,0.0,101,0,0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,page_206,English-Latin,454,2199,0.023192,0.017621,0.023192,2196,51,8,0.9818,0.9804,0.9811
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,page_206,Iñupiatun Eskimo-Latin,96,865,0.083237,0.385417,0.083237,859,72,37,0.929,0.9225,0.9258
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,page_42,English-Latin,481,1988,0.013581,0.016632,0.013581,1962,27,8,0.9995,0.9864,0.9929
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,146,1217,0.078882,0.410959,0.078882,1191,96,60,0.9437,0.9236,0.9336
PaddleOCR-VL-1.5,Japanese-English,page_137,English-Latin,523,1865,0.025737,0.063098,0.025737,1821,48,33,0.9984,0.9748,0.9864
PaddleOCR-VL-1.5,Japanese-English,page_137,Japanese-Kanji,29,62,0.451613,0.793103,0.451613,58,28,23,0.5862,0.5484,0.5667
PaddleOCR-VL-1.5,Japanese-English,page_137,Japanese-Katakana,53,220,0.218182,0.509434,0.218182,206,48,27,0.835,0.7818,0.8075
PaddleOCR-VL-1.5,Japanese-English,page_137,Japanese-Latin,154,865,0.067052,0.188312,0.067052,822,58,29,0.983,0.9341,0.9579
PaddleOCR-VL-1.5,Japanese-English,page_351,English-Latin,525,2215,0.02167,0.057143,0.02167,2169,48,30,0.9991,0.9783,0.9886
PaddleOCR-VL-1.5,Japanese-English,page_351,Japanese-Kanji,30,76,0.197368,0.466667,0.197368,76,15,14,0.8026,0.8026,0.8026
PaddleOCR-VL-1.5,Japanese-English,page_351,Japanese-Katakana,49,185,0.151351,0.530612,0.151351,184,28,26,0.8533,0.8486,0.8509
PaddleOCR-VL-1.5,Japanese-English,page_351,Japanese-Latin,166,882,0.035147,0.138554,0.035147,877,31,23,0.9726,0.9671,0.9699
PaddleOCR-VL-1.5,Japanese-English,page_419,English-Latin,453,2011,0.035306,0.083885,0.035306,1945,71,38,0.9974,0.9647,0.9808
PaddleOCR-VL-1.5,Japanese-English,page_419,Japanese-Kanji,28,62,0.435484,0.678571,0.435484,55,27,19,0.6364,0.5645,0.5983
PaddleOCR-VL-1.5,Japanese-English,page_419,Japanese-Katakana,45,170,0.223529,0.422222,0.223529,158,38,19,0.8354,0.7765,0.8049
PaddleOCR-VL-1.5,Japanese-English,page_419,Japanese-Latin,197,995,0.051256,0.187817,0.051256,971,51,37,0.9732,0.9497,0.9613
PaddleOCR-VL-1.5,Kashmiri-English,page_14,English-Latin,100,590,0.60339,0.63,0.60339,340,356,63,0.7,0.4034,0.5118
PaddleOCR-VL-1.5,Kashmiri-English,page_14,Kashmiri-Arabic,58,202,1.0,1.0,1.0,52,202,58,0.0,0.0,0.0
PaddleOCR-VL-1.5,Kashmiri-English,page_14,Kashmiri-Latin,54,290,0.589655,0.740741,0.589655,199,171,40,0.6432,0.4414,0.5235
PaddleOCR-VL-1.5,Kashmiri-English,page_39,English-Latin,95,562,0.574733,0.757895,0.574733,435,323,72,0.5977,0.4626,0.5216
PaddleOCR-VL-1.5,Kashmiri-English,page_39,Kashmiri-Arabic,36,157,1.0,1.0,1.0,93,157,36,0.0,0.0,0.0
PaddleOCR-VL-1.5,Kashmiri-English,page_39,Kashmiri-Latin,50,335,0.689552,0.96,0.689552,315,231,48,0.5143,0.4836,0.4985
PaddleOCR-VL-1.5,Kashmiri-English,page_71,English-Latin,68,476,0.642857,0.794118,0.642857,391,306,54,0.4604,0.3782,0.4152
PaddleOCR-VL-1.5,Kashmiri-English,page_71,Kashmiri-Arabic,47,192,1.0,1.0,1.0,147,192,47,0.0,0.0,0.0
PaddleOCR-VL-1.5,Kashmiri-English,page_71,Kashmiri-Latin,58,364,0.601648,0.931034,0.601648,310,219,54,0.529,0.4505,0.4866
PaddleOCR-VL-1.5,Khmer-English,page_116,English-Latin,242,1136,0.660211,0.743802,0.660211,1003,750,180,0.4516,0.3988,0.4236
PaddleOCR-VL-1.5,Khmer-English,page_116,Khmer-Khmer,64,338,1.0,1.0,1.0,262,338,64,0.0,0.0,0.0
PaddleOCR-VL-1.5,Khmer-English,page_143,English-Latin,258,1183,0.025359,0.050388,0.025359,1153,30,13,1.0,0.9746,0.9872
PaddleOCR-VL-1.5,Khmer-English,page_143,Khmer-Khmer,59,224,1.0,1.0,1.0,0,224,59,0.0,0.0,0.0
PaddleOCR-VL-1.5,Khmer-English,page_8,English-Latin,206,817,0.097919,0.11165,0.097919,775,80,23,0.9755,0.9253,0.9497
PaddleOCR-VL-1.5,Khmer-English,page_8,Khmer-Khmer,44,148,1.0,1.0,1.0,11,148,44,0.0,0.0,0.0
PaddleOCR-VL-1.5,Malay-English,page_250,English-Latin,208,834,0.207434,0.355769,0.207434,748,173,74,0.8877,0.7962,0.8394
PaddleOCR-VL-1.5,Malay-English,page_250,Malay-Arabic,69,288,0.673611,0.826087,0.673611,170,194,57,0.6059,0.3576,0.4498
PaddleOCR-VL-1.5,Malay-English,page_250,Malay-Latin,70,351,0.099715,0.442857,0.09915,353,35,31,0.9207,0.9259,0.9233
PaddleOCR-VL-1.5,Malay-English,page_315,English-Latin,171,762,0.154856,0.315789,0.154856,703,118,54,0.9203,0.8491,0.8833
PaddleOCR-VL-1.5,Malay-English,page_315,Malay-Arabic,76,318,0.798742,0.986842,0.798742,163,254,75,0.411,0.2107,0.2786
PaddleOCR-VL-1.5,Malay-English,page_315,Malay-Latin,61,334,0.137725,0.327869,0.137725,323,46,20,0.904,0.8743,0.8889
PaddleOCR-VL-1.5,Malay-English,page_404,English-Latin,228,982,0.139511,0.280702,0.139511,880,137,64,0.9625,0.8625,0.9098
PaddleOCR-VL-1.5,Malay-English,page_404,Malay-Arabic,54,281,0.836299,0.944444,0.836299,100,235,51,0.47,0.1673,0.2467
PaddleOCR-VL-1.5,Malay-English,page_404,Malay-Latin,47,292,0.349315,0.531915,0.349315,235,102,25,0.8511,0.6849,0.759
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_186,Chinese-Han,27,128,0.0,0.62963,0.0,128,0,17,1.0,1.0,1.0
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_186,English-Latin,195,862,0.00116,0.082051,0.00116,861,1,16,1.0,0.9988,0.9994
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_186,French-Latin,143,708,0.019774,0.048951,0.019391,722,14,7,0.9806,1.0,0.9902
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_186,Na-IPA,69,324,0.691358,0.84058,0.691358,249,224,58,0.4056,0.3117,0.3525
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_186,Na-Latin,10,41,0.02439,0.2,0.02439,40,1,2,1.0,0.9756,0.9877
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_19,Chinese-Han,31,156,0.0,0.451613,0.0,156,0,14,1.0,1.0,1.0
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_19,English-Latin,225,1018,0.0,0.057778,0.0,1018,0,13,1.0,1.0,1.0
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_19,French-Latin,166,768,0.0,0.060241,0.0,768,0,10,1.0,1.0,1.0
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_19,Na-IPA,46,255,0.705882,1.0,0.705882,185,180,46,0.4054,0.2941,0.3409
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_19,Na-Latin,8,23,0.130435,0.375,0.130435,20,3,3,1.0,0.8696,0.9302
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_321,Chinese-Han,33,130,0.030769,0.606061,0.030769,126,4,20,1.0,0.9692,0.9844
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_321,English-Latin,174,746,0.029491,0.097701,0.029491,724,22,17,1.0,0.9705,0.985
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_321,French-Latin,171,738,0.056911,0.175439,0.056911,724,42,30,0.9807,0.9621,0.9713
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_321,Na-IPA,67,412,0.798544,0.865672,0.798544,280,329,58,0.3964,0.2694,0.3208
PaddleOCR-VL-1.5,Na-English-Chinese-French,page_321,Na-Latin,13,60,0.216667,0.307692,0.216667,47,13,4,1.0,0.7833,0.8785
PaddleOCR-VL-1.5,Nahuatl-French,page_244,French-Latin,456,2033,0.029513,0.089912,0.029513,1997,60,41,0.99,0.9725,0.9811
PaddleOCR-VL-1.5,Nahuatl-French,page_244,Nahuatl-Latin,195,1502,0.08988,0.410256,0.08988,1439,135,80,0.9597,0.9194,0.9391
PaddleOCR-VL-1.5,Nahuatl-French,page_74,French-Latin,523,2203,0.017703,0.053537,0.017703,2174,39,28,0.9968,0.9837,0.9902
PaddleOCR-VL-1.5,Nahuatl-French,page_74,Nahuatl-Latin,170,1248,0.032853,0.217647,0.032853,1229,41,37,0.9829,0.9679,0.9754
PaddleOCR-VL-1.5,Nahuatl-French,page_75,French-Latin,400,1728,0.004051,0.0425,0.004051,1725,7,17,0.9977,0.9959,0.9968
PaddleOCR-VL-1.5,Nahuatl-French,page_75,Nahuatl-Latin,163,1465,0.030717,0.331288,0.030717,1443,45,54,0.9868,0.972,0.9794
PaddleOCR-VL-1.5,Nahuatl-French,page_75,Spanish-Latin,3,15,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Punjabi-English,page_114,English-Latin,555,1796,0.094655,0.218018,0.094655,1710,170,121,0.9684,0.922,0.9447
PaddleOCR-VL-1.5,Punjabi-English,page_114,Punjabi-Gurmukhi,110,281,1.0,1.0,1.0,145,281,110,0.0,0.0,0.0
PaddleOCR-VL-1.5,Punjabi-English,page_114,Punjabi-Latin,84,474,0.514768,0.892857,0.514768,351,244,75,0.6752,0.5,0.5745
PaddleOCR-VL-1.5,Punjabi-English,page_28,English-Latin,522,1852,0.153348,0.245211,0.153348,1840,284,128,0.8902,0.8844,0.8873
PaddleOCR-VL-1.5,Punjabi-English,page_28,Punjabi-Gurmukhi,115,315,1.0,1.0,1.0,263,315,115,0.0,0.0,0.0
PaddleOCR-VL-1.5,Punjabi-English,page_28,Punjabi-Latin,71,382,0.5,0.887324,0.5,315,191,63,0.6381,0.5262,0.5768
PaddleOCR-VL-1.5,Punjabi-English,page_300,English-Latin,550,1962,0.091233,0.22,0.091233,1907,179,121,0.9659,0.9388,0.9522
PaddleOCR-VL-1.5,Punjabi-English,page_300,Punjabi-Gurmukhi,72,210,1.0,1.0,1.0,149,210,72,0.0,0.0,0.0
PaddleOCR-VL-1.5,Punjabi-English,page_300,Punjabi-Latin,60,354,0.384181,0.866667,0.384181,317,136,52,0.7729,0.6921,0.7303
PaddleOCR-VL-1.5,Reel-English,page_17,English-Latin,95,337,0.0,0.010526,0.0,337,0,1,1.0,1.0,1.0
PaddleOCR-VL-1.5,Reel-English,page_17,Reel-IPA,5,99,0.414141,1.0,0.414141,96,41,5,0.6042,0.5859,0.5949
PaddleOCR-VL-1.5,Reel-English,page_17,Reel-Latin,59,329,0.267477,0.745763,0.267477,318,88,44,0.7673,0.7416,0.7543
PaddleOCR-VL-1.5,Reel-English,page_47,English-Latin,113,418,0.002392,0.106195,0.002392,418,1,12,0.9976,0.9976,0.9976
PaddleOCR-VL-1.5,Reel-English,page_47,Reel-IPA,11,69,0.637681,0.909091,0.628571,70,44,10,0.4429,0.4493,0.446
PaddleOCR-VL-1.5,Reel-English,page_47,Reel-Latin,79,352,0.318182,0.78481,0.318182,345,112,62,0.7072,0.6932,0.7001
PaddleOCR-VL-1.5,Reel-English,page_89,English-Latin,111,503,0.0,0.081081,0.0,503,0,9,1.0,1.0,1.0
PaddleOCR-VL-1.5,Reel-English,page_89,Reel-IPA,11,68,0.632353,1.0,0.632353,56,43,11,0.4464,0.3676,0.4032
PaddleOCR-VL-1.5,Reel-English,page_89,Reel-Latin,52,288,0.503472,0.903846,0.503472,265,145,47,0.5623,0.5174,0.5389
PaddleOCR-VL-1.5,Ritharngu-English,page_185,English-Latin,235,1054,0.002846,0.025532,0.002846,1052,3,6,0.999,0.9972,0.9981
PaddleOCR-VL-1.5,Ritharngu-English,page_185,Latin-Latin,9,73,0.0,0.0,0.0,73,0,0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Ritharngu-English,page_185,Ritharngu-Latin,64,394,0.104061,0.46875,0.104061,393,41,30,0.9008,0.8985,0.8996
PaddleOCR-VL-1.5,Ritharngu-English,page_205,English-Latin,219,941,0.479277,0.552511,0.479277,623,451,121,0.8748,0.5792,0.6969
PaddleOCR-VL-1.5,Ritharngu-English,page_205,Latin-Latin,10,84,0.52381,0.6,0.52381,40,44,6,1.0,0.4762,0.6452
PaddleOCR-VL-1.5,Ritharngu-English,page_205,Ritharngu-Latin,86,569,0.565905,0.918605,0.565905,319,322,79,0.8025,0.4499,0.5766
PaddleOCR-VL-1.5,Ritharngu-English,page_232,Dayi-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Ritharngu-English,page_232,English-Latin,271,1189,0.000841,0.00369,0.000841,1189,1,1,0.9992,0.9992,0.9992
PaddleOCR-VL-1.5,Ritharngu-English,page_232,Ritharngu-Latin,68,464,0.131466,0.588235,0.131466,463,61,40,0.879,0.8772,0.8781
PaddleOCR-VL-1.5,Sanskrit-English,page_559,English-Latin,294,1036,0.055019,0.159864,0.054131,1053,57,47,0.9611,0.9768,0.9689
PaddleOCR-VL-1.5,Sanskrit-English,page_559,Sanskrit-Devanagari,58,296,0.875,1.0,0.875,240,259,58,0.175,0.1419,0.1567
PaddleOCR-VL-1.5,Sanskrit-English,page_559,Sanskrit-Latin,8,37,0.0,0.0,0.0,37,0,0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Sanskrit-English,page_880,English-Latin,255,896,1.613839,0.203922,0.647559,2233,1446,52,0.3704,0.923,0.5286
PaddleOCR-VL-1.5,Sanskrit-English,page_880,Sanskrit-Devanagari,73,378,0.94709,1.0,0.94709,251,358,73,0.0837,0.0556,0.0668
PaddleOCR-VL-1.5,Sanskrit-English,page_880,Sanskrit-Latin,4,22,0.0,0.5,0.0,22,0,2,1.0,1.0,1.0
PaddleOCR-VL-1.5,Sanskrit-English,page_9,English-Latin,237,836,0.100478,0.303797,0.099174,847,84,72,0.9351,0.9474,0.9412
PaddleOCR-VL-1.5,Sanskrit-English,page_9,Sanskrit-Devanagari,56,360,0.919444,1.0,0.919444,276,331,56,0.1123,0.0861,0.0975
PaddleOCR-VL-1.5,Shilluk-English,page_28,English-Latin,396,2225,0.0,0.005051,0.0,2225,0,2,1.0,1.0,1.0
PaddleOCR-VL-1.5,Shilluk-English,page_28,Shilluk-Latin,39,225,0.16,0.538462,0.16,213,36,21,0.8873,0.84,0.863
PaddleOCR-VL-1.5,Shilluk-English,page_3,English-Latin,293,1707,0.121851,0.163823,0.121851,1499,208,48,1.0,0.8781,0.9351
PaddleOCR-VL-1.5,Shilluk-English,page_3,Shilluk-Latin,55,282,0.202128,0.545455,0.202128,260,57,30,0.8654,0.7979,0.8303
PaddleOCR-VL-1.5,Shilluk-English,page_7,English-Latin,350,2025,0.000988,0.034286,0.000988,2023,2,12,1.0,0.999,0.9995
PaddleOCR-VL-1.5,Shilluk-English,page_7,Shilluk-Latin,51,328,0.292683,0.490196,0.259459,370,96,25,0.7595,0.8567,0.8052
PaddleOCR-VL-1.5,Syriac-English,page_33,English-Latin,191,797,0.335006,0.424084,0.335006,709,267,81,0.8011,0.7127,0.7543
PaddleOCR-VL-1.5,Syriac-English,page_33,Persian-Arabic,14,63,0.571429,1.0,0.571429,49,36,14,0.5918,0.4603,0.5179
PaddleOCR-VL-1.5,Syriac-English,page_33,Syriac-Syriac,40,206,1.0,1.0,1.0,85,206,40,0.0,0.0,0.0
PaddleOCR-VL-1.5,Syriac-English,page_33,Turkish-Arabic,2,7,0.428571,0.5,0.428571,7,3,1,0.7143,0.7143,0.7143
PaddleOCR-VL-1.5,Syriac-English,page_55,English-Latin,187,741,0.106613,0.208556,0.106613,672,79,39,0.9851,0.8934,0.937
PaddleOCR-VL-1.5,Syriac-English,page_55,Greek-Greek,2,14,0.142857,1.0,0.142857,14,2,2,0.8571,0.8571,0.8571
PaddleOCR-VL-1.5,Syriac-English,page_55,Persian-Arabic,6,31,0.645161,0.833333,0.645161,24,20,5,0.5417,0.4194,0.4727
PaddleOCR-VL-1.5,Syriac-English,page_55,Syriac-Syriac,63,318,1.0,1.0,1.0,51,318,63,0.0,0.0,0.0
PaddleOCR-VL-1.5,Syriac-English,page_75,English-Latin,193,806,0.126551,0.181347,0.126551,717,102,35,0.9861,0.8772,0.9284
PaddleOCR-VL-1.5,Syriac-English,page_75,Greek-Greek,3,25,0.48,1.0,0.48,22,12,3,0.5909,0.52,0.5532
PaddleOCR-VL-1.5,Syriac-English,page_75,Hebrew-Hebrew,2,8,1.0,1.0,1.0,7,8,2,0.0,0.0,0.0
PaddleOCR-VL-1.5,Syriac-English,page_75,Persian-Arabic,6,29,0.448276,1.0,0.448276,26,13,6,0.7692,0.6897,0.7273
PaddleOCR-VL-1.5,Syriac-English,page_75,Syriac-Syriac,55,344,1.008721,1.0,1.008721,92,347,55,0.0,0.0,0.0
PaddleOCR-VL-1.5,Telugu-English,page_151,English-Latin,219,1237,0.061439,0.214612,0.061439,1201,76,47,0.9833,0.9547,0.9688
PaddleOCR-VL-1.5,Telugu-English,page_151,Telugu-Telugu,45,202,0.287129,0.622222,0.287129,182,58,28,0.7912,0.7129,0.75
PaddleOCR-VL-1.5,Telugu-English,page_646,English-Latin,290,1113,0.895777,1.541379,0.502267,1985,997,447,0.5003,0.8922,0.6411
PaddleOCR-VL-1.5,Telugu-English,page_646,Telugu-Telugu,50,205,5.912195,0.96,0.968825,1251,1212,48,0.06,0.3659,0.103
PaddleOCR-VL-1.5,Telugu-English,page_80,English-Latin,277,1030,0.032039,0.115523,0.031103,1061,33,32,0.9689,0.9981,0.9833
PaddleOCR-VL-1.5,Telugu-English,page_80,Telugu-Telugu,44,167,0.640719,0.909091,0.640719,156,107,40,0.4295,0.4012,0.4149
PaddleOCR-VL-1.5,Thai-Russian,page_591,Latin-Latin,11,79,0.0,0.545455,0.0,79,0,6,1.0,1.0,1.0
PaddleOCR-VL-1.5,Thai-Russian,page_591,Russian-Cyrillic,159,898,0.164811,0.698113,0.157951,937,148,111,0.8463,0.8831,0.8643
PaddleOCR-VL-1.5,Thai-Russian,page_591,Thai-Cyrillic,37,283,0.522968,1.0,0.522968,259,148,37,0.5637,0.5159,0.5387
PaddleOCR-VL-1.5,Thai-Russian,page_591,Thai-Thai,42,221,0.959276,1.02381,0.959276,201,212,43,0.0448,0.0407,0.0427
PaddleOCR-VL-1.5,Thai-Russian,page_67,Latin-Latin,1,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Thai-Russian,page_67,Russian-Cyrillic,183,1009,0.914767,5.502732,0.912055,1012,923,1007,0.0919,0.0922,0.092
PaddleOCR-VL-1.5,Thai-Russian,page_67,Thai-Cyrillic,37,295,0.972881,1.0,0.972881,294,287,37,0.0272,0.0271,0.0272
PaddleOCR-VL-1.5,Thai-Russian,page_67,Thai-Thai,42,248,19.798387,1.190476,0.991519,4952,4910,50,0.0115,0.2298,0.0219
PaddleOCR-VL-1.5,Thai-Russian,page_756,Latin-Latin,2,15,0.066667,0.5,0.066667,14,1,1,1.0,0.9333,0.9655
PaddleOCR-VL-1.5,Thai-Russian,page_756,Russian-Cyrillic,166,949,0.958904,1.0,0.958904,944,910,166,0.0413,0.0411,0.0412
PaddleOCR-VL-1.5,Thai-Russian,page_756,Thai-Cyrillic,47,374,0.975936,1.0,0.975936,372,365,47,0.0242,0.0241,0.0241
PaddleOCR-VL-1.5,Thai-Russian,page_756,Thai-Thai,45,265,15.407547,15.377778,0.988381,4131,4083,692,0.0145,0.2264,0.0273
PaddleOCR-VL-1.5,Tiri-English,page_15,English-Latin,191,853,0.202814,0.246073,0.175101,988,173,47,0.8269,0.9578,0.8876
PaddleOCR-VL-1.5,Tiri-English,page_15,French-Latin,1,10,0.0,0.0,0.0,10,0,0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Tiri-English,page_15,Tiri-Latin,59,298,0.557047,0.847458,0.51875,320,166,50,0.525,0.5638,0.5437
PaddleOCR-VL-1.5,Tiri-English,page_56,English-Latin,234,985,0.012183,0.038462,0.012183,973,12,9,1.0,0.9878,0.9939
PaddleOCR-VL-1.5,Tiri-English,page_56,Tiri-Latin,91,357,0.352941,0.604396,0.352941,278,126,55,0.8309,0.6471,0.7276
PaddleOCR-VL-1.5,Tiri-English,page_66,English-Latin,220,1026,0.0,0.009091,0.0,1026,0,2,1.0,1.0,1.0
PaddleOCR-VL-1.5,Tiri-English,page_66,French-Latin,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Tiri-English,page_66,Tiri-Latin,88,330,0.251515,0.511364,0.251515,312,83,45,0.7949,0.7515,0.7726
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_228,English-Latin,470,1527,0.130321,0.191489,0.130321,1382,199,90,0.9732,0.8808,0.9247
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_228,Kurdish-Arabic,1,4,1.0,1.0,1.0,0,4,1,0.0,0.0,0.0
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_228,Turkish-Arabic,2,8,1.0,1.0,1.0,8,8,2,0.0,0.0,0.0
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Latin,44,287,0.327526,0.840909,0.327526,235,94,37,0.834,0.6829,0.751
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Syriac,108,429,1.0,1.0,1.0,162,429,108,0.0,0.0,0.0
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_26,Arabic-Arabic,8,38,0.868421,1.0,0.868421,14,33,8,0.4286,0.1579,0.2308
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_26,English-Latin,373,1204,0.33804,0.418231,0.33804,999,407,156,0.8659,0.7184,0.7853
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_26,Kurdish-Latin,2,9,0.444444,0.5,0.444444,5,4,1,1.0,0.5556,0.7143
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_26,Persian-Arabic,5,22,1.0,1.0,1.0,7,22,5,0.0,0.0,0.0
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_26,Turkish-Arabic,11,50,0.96,1.0,0.96,31,48,11,0.0645,0.04,0.0494
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Latin,58,317,0.59306,0.844828,0.59306,177,188,49,0.7571,0.4227,0.5425
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Syriac,101,421,1.0,1.0,1.0,165,421,101,0.0,0.0,0.0
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_41,Arabic-Arabic,7,30,0.933333,1.0,0.933333,14,28,7,0.1429,0.0667,0.0909
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_41,English-Latin,348,1213,0.494641,0.577586,0.494641,781,600,201,0.8259,0.5317,0.6469
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_41,Greek-Greek,3,25,0.64,0.666667,0.64,16,16,2,0.5625,0.36,0.439
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_41,Kurdish-Arabic,2,14,1.071429,1.0,0.789474,19,15,2,0.3684,0.5,0.4242
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_41,Persian-Arabic,6,33,1.0,1.0,1.0,3,33,6,0.0,0.0,0.0
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_41,Turkish-Arabic,7,36,0.777778,0.857143,0.777778,15,28,6,0.5333,0.2222,0.3137
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Latin,55,309,0.770227,0.890909,0.770227,177,238,49,0.5198,0.2977,0.3786
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Syriac,105,460,1.0,1.0,1.0,146,460,105,0.0,0.0,0.0
PaddleOCR-VL-1.5,Yiddish-English,page_1,English-Latin,315,1152,0.246528,0.292063,0.246528,895,284,92,0.9765,0.7587,0.8539
PaddleOCR-VL-1.5,Yiddish-English,page_1,Yiddish-Hebrew,85,461,0.989154,1.0,0.989154,100,456,85,0.05,0.0108,0.0178
claudeopus47_flat_alpha,Assyrian-English,page_352,Arabic-Arabic,1,3,1.0,1.0,1.0,3,3,1,0.0,0.0,0.0
claudeopus47_flat_alpha,Assyrian-English,page_352,Arabic-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Assyrian-English,page_352,Assyrian-Cuneiform,51,131,0.938931,1.0,0.938931,72,123,51,0.1111,0.0611,0.0788
claudeopus47_flat_alpha,Assyrian-English,page_352,Assyrian-Latin,111,498,0.556225,0.657658,0.556225,332,277,73,0.6657,0.4438,0.5325
claudeopus47_flat_alpha,Assyrian-English,page_352,English-Latin,225,998,0.001002,0.004444,0.001002,997,1,1,1.0,0.999,0.9995
claudeopus47_flat_alpha,Assyrian-English,page_352,Hebrew-Hebrew,3,10,0.2,0.666667,0.2,10,2,2,0.8,0.8,0.8
claudeopus47_flat_alpha,Assyrian-English,page_352,Latin-Latin,2,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Assyrian-English,page_39,Assyrian-Cuneiform,59,151,0.966887,1.0,0.966887,94,146,59,0.0532,0.0331,0.0408
claudeopus47_flat_alpha,Assyrian-English,page_39,Assyrian-Latin,73,397,0.584383,0.589041,0.584383,201,232,43,0.8209,0.4156,0.5518
claudeopus47_flat_alpha,Assyrian-English,page_39,English-Latin,127,494,0.105263,0.086614,0.097015,536,52,11,0.9123,0.9899,0.9495
claudeopus47_flat_alpha,Assyrian-English,page_39,Greek-Greek,1,9,0.0,0.0,0.0,9,0,0,1.0,1.0,1.0
claudeopus47_flat_alpha,Assyrian-English,page_39,Hebrew-Hebrew,2,8,0.375,1.0,0.375,8,3,2,0.625,0.625,0.625
claudeopus47_flat_alpha,Assyrian-English,page_842,Assyrian-Cuneiform,56,139,0.561151,1.0,0.561151,113,78,56,0.5575,0.4532,0.5
claudeopus47_flat_alpha,Assyrian-English,page_842,Assyrian-Latin,115,501,0.522954,0.6,0.522954,244,262,69,0.9795,0.477,0.6416
claudeopus47_flat_alpha,Assyrian-English,page_842,English-Latin,206,869,0.052934,0.038835,0.050273,915,46,8,0.9497,1.0,0.9742
