experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit
gpt55_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Nahuatl-French,French-Latin,77,2221,0.32733,0.272727,0.217987
gpt55_high_mdf_intro_notoolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.015192,0.094737,0.016591
gpt55_high_mdf_intro_notoolbox,Tiri-English,English-Latin,50,849,0.073027,0.12,0.064748
gpt55_high_mdf_intro_notoolbox,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
gpt55_high_mdf_intro_notoolbox,Tiri-English,Tiri-Latin,52,283,0.106007,0.115385,0.085623
gpt55_high_mdf_intro_toolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.120482,0.136364,0.136364
gpt55_high_mdf_intro_toolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.030568,0.045455,0.015909
gpt55_high_mdf_intro_toolbox,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.156028,0.15,0.116667
gpt55_high_mdf_intro_toolbox,Efik-English,Efik,51,525,0.133333,0.137255,0.112045
gpt55_high_mdf_intro_toolbox,Efik-English,English,54,1136,0.029049,0.055556,0.029293
gpt55_high_mdf_intro_toolbox,Evenki-Russian,Evenki,92,732,0.278689,0.26087,0.208807
gpt55_high_mdf_intro_toolbox,Evenki-Russian,Russian,68,751,0.058589,0.132353,0.098131
gpt55_high_mdf_intro_toolbox,Greek-English,English,144,1795,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Greek-English,Greek,77,886,0.164786,0.597403,0.158371
gpt55_high_mdf_intro_toolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
gpt55_high_mdf_intro_toolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.120833,0.07438,0.069121
gpt55_high_mdf_intro_toolbox,Kashmiri-English,English-Latin,84,585,0.099145,0.511905,0.511905
gpt55_high_mdf_intro_toolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.034483,0.021277,0.021277
gpt55_high_mdf_intro_toolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Na-English-Chinese-French,English-Latin,41,1048,0.157443,0.317073,0.282012
gpt55_high_mdf_intro_toolbox,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
gpt55_high_mdf_intro_toolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Nahuatl-French,French-Latin,77,2221,0.144529,0.285714,0.208201
gpt55_high_mdf_intro_toolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.015192,0.094737,0.016591
gpt55_high_mdf_intro_toolbox,Tiri-English,English-Latin,50,849,0.051826,0.08,0.024748
gpt55_high_mdf_intro_toolbox,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox,Tiri-English,Tiri-Latin,52,283,0.056537,0.057692,0.043956
gpt55_high_mdf_nointro_notoolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Chukchi-Russian,Russian,42,453,0.081678,0.095238,0.04619
gpt55_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.008734,0.090909,0.090909
gpt55_high_mdf_nointro_notoolbox,Circassian-English-Turkish,English-Latin,46,248,0.237903,0.521739,0.479153
gpt55_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Efik-English,Efik,51,525,0.133333,0.137255,0.112045
gpt55_high_mdf_nointro_notoolbox,Efik-English,English,54,1136,0.029049,0.055556,0.029293
gpt55_high_mdf_nointro_notoolbox,Evenki-Russian,Evenki,92,732,0.271858,0.23913,0.203969
gpt55_high_mdf_nointro_notoolbox,Evenki-Russian,Russian,68,751,0.058589,0.132353,0.098131
gpt55_high_mdf_nointro_notoolbox,Greek-English,English,144,1795,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Greek-English,Greek,77,886,0.143341,0.584416,0.145384
gpt55_high_mdf_nointro_notoolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
gpt55_high_mdf_nointro_notoolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.120833,0.07438,0.069121
gpt55_high_mdf_nointro_notoolbox,Kashmiri-English,English-Latin,84,585,0.006838,0.035714,0.027778
gpt55_high_mdf_nointro_notoolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.034483,0.021277,0.021277
gpt55_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Na-English-Chinese-French,English-Latin,41,1048,0.062023,0.219512,0.184451
gpt55_high_mdf_nointro_notoolbox,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
gpt55_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gpt55_high_mdf_nointro_notoolbox,Nahuatl-French,French-Latin,77,2221,0.312022,0.25974,0.208741
gpt55_high_mdf_nointro_notoolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.134942,0.326316,0.15103
gpt55_high_mdf_nointro_notoolbox,Tiri-English,English-Latin,50,849,0.063604,0.1,0.031645
gpt55_high_mdf_nointro_notoolbox,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
gpt55_high_mdf_nointro_notoolbox,Tiri-English,Tiri-Latin,52,283,0.042403,0.076923,0.035142
gpt55_high_mdf_nointro_toolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Chukchi-Russian,Russian,42,453,0.006623,0.02381,0.003571
gpt55_high_mdf_nointro_toolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.096386,0.090909,0.090909
gpt55_high_mdf_nointro_toolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Efik-English,Efik,51,525,0.133333,0.137255,0.112045
gpt55_high_mdf_nointro_toolbox,Efik-English,English,54,1136,0.018486,0.018519,0.018519
gpt55_high_mdf_nointro_toolbox,Evenki-Russian,Evenki,92,732,0.243169,0.23913,0.187067
gpt55_high_mdf_nointro_toolbox,Evenki-Russian,Russian,68,751,0.023968,0.044118,0.033333
gpt55_high_mdf_nointro_toolbox,Greek-English,English,144,1795,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Greek-English,Greek,77,886,0.143341,0.584416,0.145384
gpt55_high_mdf_nointro_toolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.00934,0.028777,0.028777
gpt55_high_mdf_nointro_toolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.018333,0.016529,0.016529
gpt55_high_mdf_nointro_toolbox,Kashmiri-English,English-Latin,84,585,0.008547,0.047619,0.028373
gpt55_high_mdf_nointro_toolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.055172,0.042553,0.042553
gpt55_high_mdf_nointro_toolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Na-English-Chinese-French,English-Latin,41,1048,0.084924,0.487805,0.274666
gpt55_high_mdf_nointro_toolbox,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
gpt55_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gpt55_high_mdf_nointro_toolbox,Nahuatl-French,French-Latin,77,2221,0.144529,0.285714,0.208201
gpt55_high_mdf_nointro_toolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.038427,0.105263,0.036892
gpt55_high_mdf_nointro_toolbox,Tiri-English,English-Latin,50,849,0.063604,0.1,0.031645
gpt55_high_mdf_nointro_toolbox,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
gpt55_high_mdf_nointro_toolbox,Tiri-English,Tiri-Latin,52,283,0.038869,0.057692,0.031937
qwen3vl235_high_mdf_intro_notoolbox,Chukchi-Russian,Chukchi,32,272,0.102941,0.125,0.125
qwen3vl235_high_mdf_intro_notoolbox,Chukchi-Russian,Russian,42,453,0.397351,0.97619,0.490022
qwen3vl235_high_mdf_intro_notoolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.650602,0.590909,0.590909
qwen3vl235_high_mdf_intro_notoolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.820961,0.818182,0.818182
qwen3vl235_high_mdf_intro_notoolbox,Circassian-English-Turkish,English-Latin,46,248,0.778226,0.782609,0.692373
qwen3vl235_high_mdf_intro_notoolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.64539,0.7,0.657143
qwen3vl235_high_mdf_intro_notoolbox,Efik-English,Efik,51,525,0.219048,0.27451,0.228161
qwen3vl235_high_mdf_intro_notoolbox,Efik-English,English,54,1136,0.175176,0.185185,0.185185
qwen3vl235_high_mdf_intro_notoolbox,Evenki-Russian,Evenki,92,732,0.454918,0.5,0.45684
qwen3vl235_high_mdf_intro_notoolbox,Evenki-Russian,Russian,68,751,0.436751,0.926471,0.492254
qwen3vl235_high_mdf_intro_notoolbox,Greek-English,English,144,1795,0.300836,0.548611,0.524143
qwen3vl235_high_mdf_intro_notoolbox,Greek-English,Greek,77,886,0.393905,0.805195,0.348431
qwen3vl235_high_mdf_intro_notoolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
qwen3vl235_high_mdf_intro_notoolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.001667,0.016529,0.002755
qwen3vl235_high_mdf_intro_notoolbox,Kashmiri-English,English-Latin,84,585,0.124786,0.535714,0.524405
qwen3vl235_high_mdf_intro_notoolbox,Kashmiri-English,Kashmiri-Arabic,41,202,1.0,1.0,1.0
qwen3vl235_high_mdf_intro_notoolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.558621,1.0,0.605869
qwen3vl235_high_mdf_intro_notoolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
qwen3vl235_high_mdf_intro_notoolbox,Na-English-Chinese-French,English-Latin,41,1048,0.073473,0.390244,0.262959
qwen3vl235_high_mdf_intro_notoolbox,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
qwen3vl235_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na,18,169,0.005917,0.055556,0.018519
qwen3vl235_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
qwen3vl235_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
qwen3vl235_high_mdf_intro_notoolbox,Nahuatl-French,French-Latin,77,2221,0.332733,0.623377,0.546579
qwen3vl235_high_mdf_intro_notoolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.483467,0.431579,0.423923
qwen3vl235_high_mdf_intro_notoolbox,Tiri-English,English-Latin,50,849,0.073027,0.18,0.166897
qwen3vl235_high_mdf_intro_notoolbox,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
qwen3vl235_high_mdf_intro_notoolbox,Tiri-English,Tiri-Latin,52,283,0.088339,0.115385,0.099359
qwen3vl235_high_mdf_intro_toolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
qwen3vl235_high_mdf_intro_toolbox,Chukchi-Russian,Russian,42,453,0.346578,0.97619,0.398798
qwen3vl235_high_mdf_intro_toolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.596386,0.545455,0.545455
qwen3vl235_high_mdf_intro_toolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.908297,0.909091,0.909091
qwen3vl235_high_mdf_intro_toolbox,Circassian-English-Turkish,English-Latin,46,248,0.778226,0.782609,0.692373
qwen3vl235_high_mdf_intro_toolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.64539,0.7,0.657143
qwen3vl235_high_mdf_intro_toolbox,Efik-English,Efik,51,525,0.209524,0.235294,0.161053
qwen3vl235_high_mdf_intro_toolbox,Efik-English,English,54,1136,0.044014,0.092593,0.06633
qwen3vl235_high_mdf_intro_toolbox,Evenki-Russian,Evenki,92,732,0.571038,0.543478,0.52663
qwen3vl235_high_mdf_intro_toolbox,Evenki-Russian,Russian,68,751,0.609854,0.911765,0.585953
qwen3vl235_high_mdf_intro_toolbox,Greek-English,English,144,1795,0.252925,0.263889,0.237838
qwen3vl235_high_mdf_intro_toolbox,Greek-English,Greek,77,886,0.44921,0.831169,0.420275
qwen3vl235_high_mdf_intro_toolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
qwen3vl235_high_mdf_intro_toolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.0,0.0,0.0
qwen3vl235_high_mdf_intro_toolbox,Kashmiri-English,English-Latin,84,585,0.008547,0.047619,0.028373
qwen3vl235_high_mdf_intro_toolbox,Kashmiri-English,Kashmiri-Arabic,41,202,1.0,1.0,1.0
qwen3vl235_high_mdf_intro_toolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.172414,0.12766,0.12766
qwen3vl235_high_mdf_intro_toolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.044872,0.142857,0.142857
qwen3vl235_high_mdf_intro_toolbox,Na-English-Chinese-French,English-Latin,41,1048,0.171756,0.341463,0.341463
qwen3vl235_high_mdf_intro_toolbox,Na-English-Chinese-French,French-Latin,21,769,0.036411,0.142857,0.142857
qwen3vl235_high_mdf_intro_toolbox,Na-English-Chinese-French,Na,18,169,0.017751,0.055556,0.055556
qwen3vl235_high_mdf_intro_toolbox,Na-English-Chinese-French,Na-IPA,8,54,0.055556,0.125,0.125
qwen3vl235_high_mdf_intro_toolbox,Na-English-Chinese-French,Na-Latin,7,23,1.0,1.0,1.0
qwen3vl235_high_mdf_intro_toolbox,Nahuatl-French,French-Latin,77,2221,0.402521,0.61039,0.557042
qwen3vl235_high_mdf_intro_toolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.47185,0.410526,0.402871
qwen3vl235_high_mdf_intro_toolbox,Tiri-English,English-Latin,50,849,0.087161,0.18,0.166897
qwen3vl235_high_mdf_intro_toolbox,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
qwen3vl235_high_mdf_intro_toolbox,Tiri-English,Tiri-Latin,52,283,0.120141,0.153846,0.125801
qwen3vl235_high_mdf_nointro_notoolbox,Chukchi-Russian,Chukchi,32,272,0.003676,0.03125,0.003906
qwen3vl235_high_mdf_nointro_notoolbox,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
qwen3vl235_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.656627,0.590909,0.590909
qwen3vl235_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.820961,0.818182,0.818182
qwen3vl235_high_mdf_nointro_notoolbox,Circassian-English-Turkish,English-Latin,46,248,0.802419,0.804348,0.730416
qwen3vl235_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.716312,0.75,0.707143
qwen3vl235_high_mdf_nointro_notoolbox,Efik-English,Efik,51,525,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_notoolbox,Efik-English,English,54,1136,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_notoolbox,Evenki-Russian,Evenki,92,732,0.5,0.521739,0.487472
qwen3vl235_high_mdf_nointro_notoolbox,Evenki-Russian,Russian,68,751,0.451398,0.926471,0.509702
qwen3vl235_high_mdf_nointro_notoolbox,Greek-English,English,144,1795,0.380501,0.576389,0.571138
qwen3vl235_high_mdf_nointro_notoolbox,Greek-English,Greek,77,886,0.407449,0.805195,0.366163
qwen3vl235_high_mdf_nointro_notoolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
qwen3vl235_high_mdf_nointro_notoolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.0,0.0,0.0
qwen3vl235_high_mdf_nointro_notoolbox,Kashmiri-English,English-Latin,84,585,0.119658,0.52381,0.5125
qwen3vl235_high_mdf_nointro_notoolbox,Kashmiri-English,Kashmiri-Arabic,41,202,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_notoolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.193103,0.148936,0.148936
qwen3vl235_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.121795,0.047619,0.047619
qwen3vl235_high_mdf_nointro_notoolbox,Na-English-Chinese-French,English-Latin,41,1048,0.087786,0.268293,0.19206
qwen3vl235_high_mdf_nointro_notoolbox,Na-English-Chinese-French,French-Latin,21,769,0.249675,0.095238,0.095238
qwen3vl235_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na,18,169,0.005917,0.055556,0.018519
qwen3vl235_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na-IPA,8,54,0.055556,0.375,0.072024
qwen3vl235_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na-Latin,7,23,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_notoolbox,Nahuatl-French,French-Latin,77,2221,0.359298,0.623377,0.507927
qwen3vl235_high_mdf_nointro_notoolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.37891,0.336842,0.298618
qwen3vl235_high_mdf_nointro_notoolbox,Tiri-English,English-Latin,50,849,0.103651,0.2,0.186897
qwen3vl235_high_mdf_nointro_notoolbox,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_notoolbox,Tiri-English,Tiri-Latin,52,283,0.180212,0.25,0.188828
qwen3vl235_high_mdf_nointro_toolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
qwen3vl235_high_mdf_nointro_toolbox,Chukchi-Russian,Russian,42,453,0.357616,0.97619,0.412867
qwen3vl235_high_mdf_nointro_toolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.674699,0.636364,0.636364
qwen3vl235_high_mdf_nointro_toolbox,Circassian-English-Turkish,Circassian-Latin,22,229,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_toolbox,Circassian-English-Turkish,English-Latin,46,248,0.725806,0.652174,0.652174
qwen3vl235_high_mdf_nointro_toolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.695035,0.7,0.7
qwen3vl235_high_mdf_nointro_toolbox,Efik-English,Efik,51,525,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_toolbox,Efik-English,English,54,1136,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_toolbox,Evenki-Russian,Evenki,92,732,0.5,0.521739,0.487472
qwen3vl235_high_mdf_nointro_toolbox,Evenki-Russian,Russian,68,751,0.450067,0.911765,0.510088
qwen3vl235_high_mdf_nointro_toolbox,Greek-English,English,144,1795,0.197772,0.180556,0.130905
qwen3vl235_high_mdf_nointro_toolbox,Greek-English,Greek,77,886,0.406321,0.818182,0.361736
qwen3vl235_high_mdf_nointro_toolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
qwen3vl235_high_mdf_nointro_toolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.0,0.0,0.0
qwen3vl235_high_mdf_nointro_toolbox,Kashmiri-English,English-Latin,84,585,0.008547,0.047619,0.028373
qwen3vl235_high_mdf_nointro_toolbox,Kashmiri-English,Kashmiri-Arabic,41,202,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_toolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.172414,0.12766,0.12766
qwen3vl235_high_mdf_nointro_toolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.314103,0.333333,0.333333
qwen3vl235_high_mdf_nointro_toolbox,Na-English-Chinese-French,English-Latin,41,1048,0.632634,0.634146,0.556556
qwen3vl235_high_mdf_nointro_toolbox,Na-English-Chinese-French,French-Latin,21,769,0.379714,0.333333,0.333333
qwen3vl235_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na,18,169,0.372781,0.444444,0.407407
qwen3vl235_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na-IPA,8,54,0.092593,0.125,0.125
qwen3vl235_high_mdf_nointro_toolbox,Na-English-Chinese-French,Na-Latin,7,23,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_toolbox,Nahuatl-French,French-Latin,77,2221,0.409725,0.636364,0.5599
qwen3vl235_high_mdf_nointro_toolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.421805,0.378947,0.340723
qwen3vl235_high_mdf_nointro_toolbox,Tiri-English,English-Latin,50,849,0.121319,0.14,0.126897
qwen3vl235_high_mdf_nointro_toolbox,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
qwen3vl235_high_mdf_nointro_toolbox,Tiri-English,Tiri-Latin,52,283,0.233216,0.25,0.204853
claudeopus47_high_mdf_nointro_toolbox_goldcheat,Evenki-Russian,Evenki,92,732,0.218579,0.293478,0.247628
claudeopus47_high_mdf_nointro_toolbox_goldcheat,Evenki-Russian,Russian,68,751,0.17976,0.764706,0.210169
gemini31pro_high_mdf_intro_notoolbox_goldcheat,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
gemini31pro_high_mdf_intro_notoolbox_goldcheat,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.001667,0.016529,0.002755
gemini31pro_high_mdf_intro_notoolbox_goldcheat,Kashmiri-English,English-Latin,84,585,0.003419,0.02381,0.015873
gemini31pro_high_mdf_intro_notoolbox_goldcheat,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gemini31pro_high_mdf_intro_notoolbox_goldcheat,Kashmiri-English,Kashmiri-Latin,47,290,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Na-English-Chinese-French,English-Latin,41,1048,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Tiri-English,English-Latin,50,849,0.036514,0.12,0.05342
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
gemini31pro_high_mdf_nointro_toolbox_goldcheat,Tiri-English,Tiri-Latin,52,283,0.045936,0.038462,0.038462
gpt55_high_mdf_intro_toolbox_goldcheat,Nahuatl-French,French-Latin,77,2221,0.107159,0.246753,0.20059
gpt55_high_mdf_intro_toolbox_goldcheat,Nahuatl-French,Nahuatl-Latin,95,1119,0.015192,0.094737,0.016591
